变量,模型I,模型II,模型III,模型IV
截距项,-47.6461,-45.577,19.3343,2.2188
,-31.0451,-45.5647,-21.9852,-35.4556
,,,,
固定资产投资额,0.0004,0.0004,$-^{*}$,$-$
,-0.0005,-0.0007,-6.9638,-9.5306
,,,,
私人汽车拥有量,0.0158,$-0.0371^{*}$,$-$,$-^{*}$
,-0.0151,-0.022,-5.3085,-6.9011
,,,,
废气治理完成投资额,$1.1121^{***}$,$0.5005^{**}$,$0.5149^{**}$,$0.4189^{**}$
,-0.2636,-0.22,-0.241,-0.2081
,,,,
平均气温,1.7519,0.5044,$-$,$-$
,-1.1803,-1.3229,-16.5321,-20.1731
,,,,
降水量,-0.0043,$-0.0056^{*}$,-0.0029,-0.0044
,-0.0036,-0.0033,-0.0032,-0.0031
,,,,
平均相对湿度,0.0831,-0.3025,-0.1531,$-0.4982^{*}$
,-0.2556,-0.3078,-0.2285,-0.2846
,,,,
平均风速,$-9.2522^{***}$,$-11.6601^{***}$,$-11.0720^{***}$,$-13.5110^{***}$
,-2.2823,-3.649,-2.1191,-3.2086
,,,,
平均气压,0.0562,$0.1529^{***}$,0.0463,$0.1343^{**}$
,-0.0444,-0.0568,-0.0418,-0.0516
,,,,
是否供暖,$14.9104^{**}$,11.689,$13.6271^{**}$,10.3089
,-5.8847,-9.753,-5.4576,-8.897
,,,,
是否临海,$-16.8303^{***}$,$-15.8228^{***}$,$-11.9634^{***}$,$-10.0546^{**}$
,-2.9077,-5.7439,-2.6263,-4.8563
,,,,
纬度,$1.8383^{*}$,0.8849,$1.6734^{*}$,0.5751
,-1.0212,-1.2545,-0.9059,-1.1809
,,,,
AIC,1089.159,1064.311,1049.803,1019.786
BIC,1127.4,1104.24,1107.445,1068.271
