变量,模型I,模型II,模型III,模型IV
截距项,0.9879,-2.2133,0.0702,-1.431
,-1.5107,-2.9846,-1.4802,-2.3187
,0.5132,0.4601,0.9622,0.5385
,,,,
常住人口,$-0.0005^{**}$,$0.0606^{*}$,$-$,$-$
,-0.0002,-0.0306,-2.4194,-0.9075
,0.0283,0.0506,0.6243,0.825
,,,,
建成区绿化覆盖率,$0.0312^{*}$,-0.0001,$-^{***}$,$-^{**}$
,-0.0164,-0.0005,-0.0669,-0.1015
,0.0573,0.7947,0.0058,0.0325
,,,,
私人汽车拥有量,$0.0033^{***}$,0.001,-0.0031,-0.003
,-0.0012,-0.002,-0.0019,-0.0023
,0.0044,0.6142,0.1076,0.1954
,,,,
降水量,-0.0004,$-0.0009^{**}$,$-0.0009^{**}$,$-0.0010^{**}$
,-0.0003,-0.0004,-0.0004,-0.0004
,0.1715,0.045,0.012,0.0212
,,,,
平均相对湿度,$-0.0369^{**}$,-0.0124,-0.0271,-0.0179
,-0.0151,-0.0279,-0.0199,-0.0271
,0.0144,0.6575,0.1762,0.5113
,,,,
平均风速,$-0.7383^{***}$,$-0.7571^{**}$,$-^{***}$,$-^{***}$
,-0.1369,-0.3258,-0.1039,-0.1663
,0,0.0222,0,0.0083
,,,,
日照时数,$-0.0020^{***}$,$-0.0013^{***}$,$-^{**}$,$-^{**}$
,-0.0002,-0.0004,-0.1627,-0.1957
,0,0.0005,0.0107,0.0171
,,,,
是否供暖,$0.1682^{***}$,1.2056,$1.1167^{**}$,1.2317
,-0.0244,-0.8149,-0.5495,-0.7414
,0,0.1491,0.0442,0.1067
,,,,
是否临海,$1.5828^{***}$,-0.6781,$-0.6497^{*}$,$-1.0419^{*}$
,-0.3686,-0.5552,-0.387,-0.5296
,0,0.2311,0.0956,0.0581
,,,,
纬度,-0.1079,$0.1575^{**}$,$0.0827^{***}$,$0.1094^{**}$
,-0.2521,-0.0599,-0.0307,-0.524
,0.6688,0.0132,0.008,0.0448
,,,,
AIC,543.3019,534.3405,588.4145,540.6188
BIC,575.66,569.6402,632.4391,587.6851
